,Date,Country,City,Killed,Injured,Total,Description
14063,29/8/2010,Philippines,Bukidnon,0,2,2,'Irate Muslims' throw a grenade into a Catholic church during mass.
14064,30/8/2010,Iraq,Baghdad,1,3,4,Jihadi car bombers kill a civilian.
14065,30/8/2010,Somalia,Mogadishu,4,8,12,Four guards at the presidential palace are killed during an al-Shabaab mortar attack.
14066,30/8/2010,Afghanistan,Helman,1,0,1,An Estonian solder is murdered by Taliban bombers.
14067,30/8/2010,Afghanistan,Jalalabad,1,3,4,The Taliban assassinate a local official with a bomb.
14068,30/8/2010,Afghanistan,Marjah,2,1,3,Two civilians are shot to death at a mosque by fundamentalists.
14069,31/8/2010,Somalia,Las Anod,1,0,1,A man is shot outside his doorstep by Islamic militia.
14070,31/8/2010,Afghanistan,Badakhshan,3,0,3,Three Oxfam humanitarian workers are taken out in a brutal roadside blast.
14071,31/8/2010,Afghanistan,Kabul,3,12,15,Three supreme court employees are riddled with bullets by Holy Warriors.
14072,31/8/2010,India,Kishtwar,1,0,1,A cop is murdered inside his home by Hizb-ul- Mujahideen.
14073,31/8/2010,India,Bandipora,1,2,3,An Indian soldier is ambushed and killed by Pakistani terrorists.
14074,31/8/2010,Iraq,Mosul,2,1,3,Two brothers are shot to death by suspected Mujahideen.
14075,31/8/2010,Afghanistan,Kabul,11,0,11,Eleven US troops on security patrol are killed in three roadside bombings.
14076,31/8/2010,Israel,Hebron,4,0,4,A pregnant woman is among four young Jews gunned down in cold blood by Hamas terrorists.
14077,31/8/2010,Pakistan,Kurram,7,1,8,At least one woman and two children are among seven murdered in two home invasions by Religion of Peace radicals.
14078,31/8/2010,Somalia,Mogadishu,8,14,22,Five men and three women are taken down by al-Shabaab bombers.
14079,1/9/2010,Pakistan,Lahore,43,270,313,Over thirty Shia pilgrims in a procession are dismantled by a car bomb blast and two Sunni suicide bombers.
14080,1/9/2010,Afghanistan,Helmand,0,15,15,"Fifteen people at a market are badly injured, many with limbs torn from their bodies, by a Taliban blast."
14081,1/9/2010,Afghanistan,Kandahar,2,2,4,Two Afghans are blown to bits by a Taliban bomb hidden on a motorcycle.
14082,1/9/2010,Algeria,Boumerdes,2,26,28,A Fedayeen suicide bomber kills two local soldiers and injures dozens more.
14083,1/9/2010,Iraq,Mosul,3,6,9,A woman is among three Iraqis taken down by a Jihadi bombing and shooting attack.
14084,1/9/2010,Thailand,Pattani,2,0,2,A Buddhist couple in their 50's are brutally murdered by Jihadi gunmen.
14085,1/9/2010,Thailand,Yala,1,0,1,A 49-year-old security worker is shot to death as he is riding home from work.
14086,1/9/2010,Israel,Samaria,0,2,2,A rabbi and his wife are shot by Palestinian terrorists while riding in their car.
14087,1/9/2010,Pakistan,Karachi,1,0,1,A young mother is burned to death by her in-laws in a suspected honor killing.
14088,2/9/2010,Pakistan,Turbat,2,8,10,"Sunni gunmen open fire on a bus full of Shia pilgrims, killing at least two."
14089,2/9/2010,Sudan,Tabra,74,79,153,"Janjiweed militia on camels sweep through a market and slaughter over seventy people, including eighteen children."
14090,2/9/2010,Pakistan,Bajaur,1,2,3,A female teacher is shot to death by Holy Warriors.
14091,2/9/2010,Pakistan,Kyber,1,0,1,Mujahideen kidnap and brutally murder a taxi driver returning from a friend's funeral.
14092,2/9/2010,Iraq,Baghdad,2,0,2,A taxi driver and senior education ministry official are gunned down in separate attacks.
14093,2/9/2010,Iraq,Baiji,2,5,7,Suspected al-Qaeda shoot two opponents to death.
14094,2/9/2010,Thailand,Pattani,1,1,2,A 35-year-old man is murdered in an Islamist drive-by.
14095,3/9/2010,Pakistan,Peshawar,1,3,4,Muslim militants slay a local cop with a roadside bomber.
14096,3/9/2010,Iraq,Mosul,1,0,1,An imam is gunned down outside his mosque by Religion of Peace rivals.
14097,3/9/2010,Iraq,Baghdad,4,4,8,Four Iraqis are shot or blown up around the country by Mujahideen.
14098,3/9/2010,Azerbaijan,Gumbashly,1,1,2,One dead as a 'religious dispute' between mosque members results in gunfire.
14099,3/9/2010,Pakistan,Quetta,73,149,222,Over sixty innocents are slaughtered when a suicide bomber targets a Shia procession.
14100,3/9/2010,Pakistan,Mardan,1,2,3,"A Sunni suicide bomber detonates at an Ahmadiyya (minority sect) mosque, killing one."
14101,3/9/2010,Tajikistan,Khujand,2,25,27,A suicide bomber injures twenty-five and kills 2.
14102,3/9/2010,Somalia,Galgala,5,0,5,At least five Puntland soldiers are killed in an ambush by Islamic militants.
14103,4/9/2010,Afghanistan,Kandahar,3,11,14,Three civilians including a child are blown to bits by a Fedayeen martyr.
14104,4/9/2010,Pakistan,Sindh,2,0,2,The wife and nephew of a police officer are murdered by suspected radicals.
14105,4/9/2010,Afghanistan,Ghazni,1,0,1,Sunni extremists behead a Shia businessman.
14106,4/9/2010,Dagestan,Makhachkala,1,3,4,Terrorists manage to kill one person with a car bomb.
14107,4/9/2010,Afghanistan,Faryab,3,5,8,Three local cops are exterminated in a brutal ambush.
14108,4/9/2010,Afghanistan,Kunduz,7,17,24,A child is among seven murdered by a Shahid suicide bomber outside a butcher shop.
14109,4/9/2010,Thailand,Pattani,1,1,2,"Islamist open fire on two civilians riding a motorcycle, killing one."
14110,5/9/2010,Nigeria,Borno,2,4,6,A trader is among two men shot to death by Boko Haram Islamists.
14111,5/9/2010,Yemen,Abyan,3,0,3,Three people are shot to death in an al-Qaeda ambush.
14112,5/9/2010,Dagestan,Buinaksk,5,36,41,A Shahid suicide car bomber sends five other souls to Allah.
14113,5/9/2010,Iraq,Baghdad,12,36,48,"Six Fedayeen attack a government building, killing a dozen Iraqis."
14114,5/9/2010,Pakistan,Punjab,1,0,1,An oil rig driver is killed by Islamic snipers.
14115,6/9/2010,Pakistan,Kohat,21,40,61,Women and children are most of the two dozen victims in a powerful suicide blast on their residential compound.
14116,6/9/2010,Afghanistan,Paktika,3,5,8,Freedom fighters shoot three children to death.
14117,6/9/2010,Pakistan,Lakki Marwat,19,46,65,Nine schoolchildren are among nineteen innocent lives snuffed out by Holy Warrior suicide bombers.
14118,6/9/2010,Afghanistan,Kabul,1,0,1,A 45-year-old news anchor is the target of a 'brutal beheading' near his home.
14119,6/9/2010,Iraq,Samarra,5,0,5,Five construction workers building a youth center are stabbed and shot to death in a barbaric Mujahideen attack.
14120,6/9/2010,Thailand,Yala,1,0,1,A middle-aged woman is shot to death by Mujahid while walking home.
14121,6/9/2010,Thailand,Pattani,2,0,2,A janitor is among two civilians assassinated by Muslim gunmen in separate attacks.
14122,6/9/2010,Afghanistan,Baghlan,2,0,2,The Taliban kill a district governor and his bodyguard in an ambush.
14123,6/9/2010,Tajikistan,Dushanbe,0,7,7,Fundamentalists toss a bomb into a disco.
14124,6/9/2010,Algeria,Skikda,3,2,5,al-Qaeda murder three local cops with a roadside bomb.
14125,6/9/2010,Algeria,Tebessa,2,0,2,Fundamentalists kill two local security personnel with a bomb.
14126,7/9/2010,Iraq,Samarra,3,0,3,A married couple are among three family members slain in their home by Sunni gunmen.
14127,7/9/2010,Russia,Baksanenok,1,0,1,Suspected Islamists assassinate a judge.
14128,7/9/2010,Pakistan,Punjab,2,0,2,Terrorists murder a man and his nephew.
14129,7/9/2010,Iraq,Baghdad,2,6,8,Mujahid manage to take down two Iraqis with a roadside bomb.
14130,7/9/2010,Iraq,Mosul,1,0,1,A woman is shot to death by Muslim terrorists.
14131,7/9/2010,Thailand,Narathiwat,2,0,2,"Two middle aged Buddhist teachers, husband and wife, are murdered by Islamic radicals."
14132,7/9/2010,Thailand,Narathiwat,1,0,1,A young Buddhist is gunned down in an Muslim drive-by attack.
14133,7/9/2010,Iraq,Baghdad,1,0,1,A TV anchor who tried to end sectarian violence is shot outside his home by a sectarian faction.
14134,7/9/2010,Pakistan,Hangu,1,2,3,A police officer succumbs to injury after clinging to life for a few days following an Islamist bombing.
14135,8/9/2010,Pakistan,Khyber,4,0,4,Four political activists are shot to death by suspected Taliban.
14136,8/9/2010,Iraq,Baghdad,3,19,22,Three people are killed by a car bomb blast.
14137,8/9/2010,Iraq,Baghdad,3,12,15,A Shahid suicide bomber takes out three Iraqis.
14138,8/9/2010,Iraq,Kirkuk,4,10,14,Four people are murdered by Islamic bombers.
14139,8/9/2010,Nigeria,Bauchi,4,8,12,"Boko Haram Islamists assault a prison, killing two employees and two civilians."
14140,9/9/2010,Iraq,Baghdad,2,2,4,Two people are reportedly killed when gunmen open fire on an Anglican church in an incident tied to a threatened Quran burning.
14141,9/9/2010,Dagestan,Derbent,2,0,2,Two men are gunned down in separate Mujahideen attacks.
14142,9/9/2010,Pakistan,Khyber,3,0,3,Three laborers working in a forest are abducted and murdered by Tehreek-e-Taliban.
14143,9/9/2010,Iraq,Baghdad,3,10,13,Three Iraqis are taken out by Jihadi car bombers.
14144,9/9/2010,Iraq,Abu Ghraib,1,0,1,A policeman is killed in his own home by terrorists.
14145,9/9/2010,Thailand,Yala,1,0,1,Muslim separatists shoot a 52-year-old Buddhist in the head then kick his body under a bridge.
14146,9/9/2010,Russia,Vladikavkaz,18,123,141,"A Shahid drives an explosives-laden vehicle into a market, blasting seventeen shoppers to bits."
14147,9/9/2010,Somalia,Mogadishu,9,3,12,"Five Fedayeen suicide bombers storm an airport and kill nine others, including two women."
14148,9/9/2010,Pakistan,Kurram,10,4,14,Militants murder ten bus passengers with an explosive device.
14149,9/9/2010,Iraq,Diyala,1,0,1,A woman is beheaded in her own home by suspected al-Qaeda 'insurgents'.
14150,9/9/2010,Iraq,Muqdadiya,1,1,2,A cleric is beheaded and set on fire by Freedom Fighters.
14151,9/9/2010,Yemen,Moudia,3,4,7,"al-Qaeda assault a military checkpoint, killing three Yemenis."
14152,9/9/2010,Pakistan,Quetta,5,4,9,"A suicide bomber detonates inside an official's home, taking five lives."
14153,10/9/2010,Ingushetia,Nazran,1,0,1,Muslim separatists shoot a man to death outside an auto repair shop.
14154,10/9/2010,Dagestan,Makhachkala,1,0,1,An off-duty cop is gunned down at his father's home by Islamic radicals.
14155,11/9/2010,Iraq,Baghdad,2,4,6,Two Iraqis die from splinter injuries after Jihadis send rockets into a commercial district.
14156,12/9/2010,Indonesia,Bekasi,0,2,2,Holy Warriors beat a pastor with a board and stab a worshipper in the stomach as there are on their way to church.
14157,12/9/2010,Dagestan,Makhachkala,1,0,1,Muslim extremists shoot a man to death in his car.
14158,12/9/2010,Afghanistan,Helmand,2,12,14,Two locals are taken down by a bomb.  A rocket attack elsewhere injures ten family members.
14159,12/9/2010,Iraq,Buhriz,1,3,4,A woman and two children are among the casualties of a vicious bombing.
14160,12/9/2010,Iraq,Baquba,2,1,3,Two Iraqis are blown up by Jihadi bombers.
14161,12/9/2010,Iraq,Hudayyeb,1,1,2,"Two men are shot, one of them an elderly man by his own al-Qaeda sons."
14162,12/9/2010,Somalia,Mogadishu,5,24,29,Five Somalis are blown to bits when Islamic militia detonate a bomb outside a mosque.
14163,13/9/2010,Ethiopia,Dufti,0,1,1,A group of Islamists stab a Christian who had left Islam.
14164,13/9/2010,India,Poonch,1,0,1,Islamic terrorists abduct a civilian from his home and murder him.
14165,13/9/2010,India,Pulwama,1,0,1,Lashkar-e-Toiba radicals intrude into a local soldier's home and shoot him to death.
14166,13/9/2010,Pakistan,Kurram,6,4,10,A half dozen people are sent to Allah by suspected Tarik-e-Taliban bombers.
14167,13/9/2010,Iraq,Baghdad,4,6,10,"Four Iraqis are murdered in separate Mujahideen attacks, including a father in front of his family."
14168,14/9/2010,Pakistan,Hangu,1,0,1,Islamists shoot a journalist to death outside a press club.
14169,14/9/2010,Iraq,Baghdad,1,0,1,A woman of 'ill-repute' is hanged in her own home by suspected fundamentalists.
14170,14/9/2010,Iraq,Mosul,2,0,2,Two men are gunned down in separate attacks.
14171,14/9/2010,Ingushetia,Nazran,0,1,1,An imam who spoke out against Islamic terrorism is quickly neutralized by a car bomb.
14172,15/9/2010,Iraq,Tal Afar,10,5,15,"A minibus is blasted by Jihadi bombers, leaving ten riders dead."
14173,15/9/2010,Afghanistan,Kandahar,2,0,2,Two children are murdered by Taliban bombers.
14174,15/9/2010,Afghanistan,Balkh,2,0,2,Two election workers are gunned down in cold blood by religious radicals.
14175,16/9/2010,Dagestan,Kaspiisk,1,0,1,A shooting at a hospital by suspected 'insurgents' leaves one person dead.
14176,16/9/2010,Pakistan,Khar,2,0,2,"Islamic militants attack a home, killing two people inside, including a teen."
14177,16/9/2010,Iraq,Abu Saida,2,0,2,A man and his wife are gunned down by al-Qaeda.
14178,16/9/2010,Iraq,Samarrah,3,6,9,A Fedayeen suicide bomber takes out three Iraqis.
14179,16/9/2010,Thailand,Narathiwat,2,0,2,Islamic 'insurgents' riddle a Buddhist father and his teenage son with automatic weapons fire.
14180,16/9/2010,Afghanistan,Ghazni,5,2,7,Five employees of a security firm are brutally murdered in their office by Taliban fundamentalists.
14181,16/9/2010,Philippines,Basilan,3,0,3,Abu Sayyaf militants shoot three local soldiers to death in a surprise attack.
14182,16/9/2010,Yemen,Shabwa,2,0,2,"al-Qaeda ambush two local security personnel, leaving both dead."
14183,16/9/2010,Somalia,Mogadishu,3,6,9,"Islamic militia send mortars into a government complex, killing at least three."
14184,17/9/2010,Iraq,Hawija,4,9,13,Jihadi bombers take down four civilians with a roadside blast.
14185,17/9/2010,Afghanistan,Balkh,9,0,9,Nine people are dismembered when a horse-drawn cart gets blasted by Taliban bombers.
14186,18/9/2010,Kenya,Nairobi,0,6,6,"Six Christian missionaries are abducted, raped and tortured for three days by Muslims proclaiming the truth of Islam."
14187,18/9/2010,Afghanistan,Nazyan,2,1,3,Two people are killed by a Taliban rocket attack.
14188,18/9/2010,Afghanistan,Baghlan,7,5,12,Seven locals are killed in an Islamist assault on a voting station.
14189,18/9/2010,Afghanistan,Asadabad,1,1,2,A child is murdered by a Taliban rocket attack.
14190,18/9/2010,Afghanistan,Kunar,1,1,2,A voter and a woman are shot by Sunni terrorists at a polling station.
14191,18/9/2010,Afghanistan,Sharsharak,3,4,7,Children are the casualties of a vicious bombing by Islamic fundamentalists.
14192,18/9/2010,Afghanistan,Zabul,3,0,3,Taliban bombers take out three Afghans.
14193,18/9/2010,Iran,Iranshahr,1,0,1,Jundallah (Soldiers of God) kidnap a civilian and kill him during a rescue attempt.
14194,18/9/2010,Iraq,Mosul,1,0,1,A civilian is brought down by Sunni gunmen.
14195,19/9/2010,Afghanistan,Ghazni,1,8,9,"The Taliban send a mortar into a family home, killing at least one."
14196,19/9/2010,Pakistan,Karachi,1,0,1,A Shia man is murdered by Sunni gunmen.
14197,19/9/2010,Iraq,Baghdad,12,36,48,A vicious bomb blast takes down a dozen innocents.
14198,19/9/2010,Iraq,Baghdad,19,58,77,Islamic bombers disassemble nineteen people waiting in line at a cell phone provider.
14199,19/9/2010,Iraq,Fallujah,6,14,20,Six Iraqis are blown to bits by Jihadi car bombers.
14200,19/9/2010,Iraq,Baghdad,2,0,2,Two minibus passengers are taken down by a roadside bomb.
14201,19/9/2010,India,New Delhi,0,2,2,Two Taiwanese tourists riding a bus are shot by Mujahideen.
14202,19/9/2010,Afghanistan,Kunduz,8,0,8,Eight children bleed out following a Taliban rocket attack.
14203,19/9/2010,Thailand,Narathiwat,2,0,2,Muslim terrorists murder a Buddhist man and his wife and set fire to their house.
14204,19/9/2010,Thailand,Narathiwat,2,0,2,Two elderly Buddhist villagers are shot to death in their homes by Islamic gunmen.
14205,19/9/2010,Afghanistan,Balkh,3,0,3,Three election workers are kidnapped and brutally murdered by Religion of Peace enthusiasts.
14206,19/9/2010,Tajikistan,Rasht,25,20,45,The Islamic Movement of Uzbekistan ambushes and kills twenty-five Tajik troops along the border.
14207,20/9/2010,Pakistan,Liaquatabad,3,2,5,Sectarian snipers take out three mourners at a funeral.
14208,20/9/2010,Iraq,Mosul,1,0,1,Terrorists gun down a cop.
14209,21/9/2010,Iraq,Mosul,4,20,24,Four local cops are taken out by a Jihadi bomb.
14210,21/9/2010,Iraq,Mosul,4,3,7,A woman is among four Iraqis killed in separate terror attacks.
14211,21/9/2010,Pakistan,Karachi,2,2,4,"Sunni radicals fire into a Shia bakery, killing two people."
14212,21/9/2010,Nigeria,Maiduguri,2,0,2,Two people are shot to death by Boko Harem Islamists in a motorbike drive-by.
14213,21/9/2010,Afghanistan,Parwan,5,5,10,Five construction workers are taken apart by Taliban bombers.
14214,21/9/2010,Algeria,Bordj Menaiel,2,3,5,Fundamentalists take down two local security personnel with a roadside blast.
14215,22/9/2010,Pakistan,Khyber,3,1,4,Three local security forces are blown apart by a roadside bomb.
14216,22/9/2010,Iraq,Mosul,1,0,1,Terrorists gun down a civilian.
14217,22/9/2010,Indonesia,Sumatra,3,0,3,Islamic radicals murder three local cops during an assault on their station.
14218,22/9/2010,Somalia,Bosaso,2,2,4,al-Qaeda linked militants kill security personnel with a roadside bomb.
14219,22/9/2010,Yemen,Hawta,1,0,1,A civilian is murdered by al-Qaeda.
14220,23/9/2010,Pakistan,Landi Kotal,3,0,3,Three people burn to death when Islamic militants bomb an oil tanker.
14221,23/9/2010,Iraq,Taji,2,0,2,A man and his wife are shot to death by Holy Warriors.
14222,23/9/2010,Iraq,Mosul,2,0,2,A woman is among two people killed in their own homes by Mujahideen.
14223,23/9/2010,Thailand,Pattani,2,0,2,Two Buddhists are shot to death by militant Muslims as they are delivering noodles to a store.
14224,23/9/2010,Iraq,Baghdad,4,4,8,Four young boys under the age of ten are murdered by a Mujahid bomb attack on their car.
14225,24/9/2010,Dagestan,Makhachkala,1,0,1,A high school principal is murdered in her home by Muslim radicals.
14226,24/9/2010,Chechnya,Grozny,3,0,3,Three soldiers are slain in a Jihadi ambush.
14227,24/9/2010,Iraq,Kohat,2,4,6,Two laborers are shot to death by Islamic militants.
14228,24/9/2010,Iraq,Mosul,1,2,3,"A Shahid suicide bomber detonates at a mosque, killing a bystander."
14229,24/9/2010,Mogadishu,Hiran,2,2,4,Two civilians are killed during an al-Shabaab ambush.
14230,24/9/2010,Dagestan,Makhachkala,2,44,46,Forty-four people are injured when a suicide bomber detonates along a city sidewalk.
14231,25/9/2010,Pakistan,Bahawalpur,2,6,8,"Gunmen open fire on a rival mosque, killing at least two."
14232,25/9/2010,Afghanistan,Balkh,1,15,16,A civilian is blown to bits by a Fedayeen suicide bomber.
14233,25/9/2010,Yemen,Sanaa,2,8,10,"al-Qaeda snipers fire into a police bus, taking down two occupants."
14234,25/9/2010,Pakistan,Kalat,1,0,1,Taliban sympathizers are suspected of shooting a driver to death and setting fire to his truck.
14235,25/9/2010,Iraq,Baghdad,1,0,1,Terrorists kill a traffic cop with an IED.
14236,26/9/2010,India,Baramulla,1,0,1,Islamic militants gun down a civilian coming out of a mosque.
14237,26/9/2010,Iraq,Mosul,3,0,3,Two brothers shot in their home are among three people murdered by Mujahideen.
14238,26/9/2010,Iraq,Garma,4,4,8,Four Iraqis are blown up by Jihadi car bombers.
14239,26/9/2010,Ingushetia,Yandare,1,1,2,Islamists roll up on a police post and take down one officer at point-blank range.
14240,26/9/2010,Iraq,Baghdad,4,0,4,Four local police are gunned down in separate terror attacks.
14241,27/9/2010,India,Hat Thymmai,1,2,3,A Hindu woman is murdered by Bangladeshi radicals.
14242,27/9/2010,Dagestan,Makhachkala,2,1,3,A girl and her father are shot to death on the doorstep of their home by Muslim terrorists.
14243,27/9/2010,Pakistan,Karachi,1,0,1,Sectarian Jihadis gun down a Shia civilian.
14244,27/9/2010,Iraq,Mosul,2,1,3,A woman and a teacher are shot to death by religious militants.
14245,28/9/2010,Iraq,Samarrah,1,0,1,Terrorists barge into a house and murder a policeman.
14246,28/9/2010,Iraq,Tarmiya,2,8,10,Two Iraqis are killed when a cafe is blasted by a Jihad bomb.
14247,28/9/2010,Afghanistan,Ghazni,5,17,22,Five people are shredded by a Fedayeen suicide bomber.
14248,28/9/2010,Thailand,Pattani,5,3,8,Children are among the victims when Islamic radicals brutally gun down five people buying fruit at a warehouse.
14249,29/9/2010,Russia,Elbrus,2,20,22,A woman is among two people shot to death by Islamists.
14250,29/9/2010,Iraq,Baqubah,1,1,2,A civilian standing near a minibus is gunned down by Holy Warriors.
14251,29/9/2010,Yemen,Shabwa,3,0,3,Three Yemenis are riddled with bullets by al-Qaeda cadres.
14252,30/9/2010,Afghanistan,Kandahar,3,9,12,Three civilians are dismembered by a Shahid suicide bomber.
14253,1/10/2010,Yemen,Sanaa,1,1,2,Two Westerners working for an oil company are gunned down.
14254,1/10/2010,Iraq,Baghdad,3,7,10,A suspected al-Qaeda blast near a mosque leaves three people dead.
14255,1/10/2010,Pakistan,Sindh,5,8,13,Five people are burned alive when Jihadis fire rockets into oil tankers in two separate attacks.
14256,1/10/2010,Pakistan,Haripur,7,0,7,A Christian couple and their five children (ages 6-17) are brutally shot to death in their home by Muslim extremists.
14257,2/10/2010,Afghanistan,Paktika,7,0,7,"Seven members of a family are ripped apart by a Taliban roadside blast, including three children."
14258,2/10/2010,Pakistan,Mardan,1,0,1,Tehreek-e-Taliban militants are suspected of assassinating a rival religious scholar.
14259,2/10/2010,Afghanistan,Helmand,1,1,2,Islamic hardliners kill a child with an IED.
14260,2/10/2010,Iraq,Mosul,3,0,3,Three police officers are taken down by Jihadi bombers.
14261,3/10/2010,Pakistan,Islamabad,6,14,20,Six people are burned to death by a Sunni rocket attack on an industrial complex.
14262,3/10/2010,Pakistan,Miranshah,3,0,3,Three civilians are abducted and executed by Taliban militants.
14263,3/10/2010,Iraq,Mosul,1,0,1,A university professor is killed by fundamentalist gunmen.
14264,3/10/2010,Iraq,Mosul,1,0,1,Terrorists shoot a shepherd to death in his home.
14265,3/10/2010,Iraq,Fallujah,5,4,9,Five Iraqis are murdered in a series of area terror attacks.
14266,3/10/2010,Thailand,Yala,3,3,6,Three local soldiers are ambushed and killed by Muslim separatists.
14267,3/10/2010,Algeria,Tizi Ouzou,5,10,15,Five security personnel in a shooting and bombing ambush by armed fundamentalists.
14268,3/10/2010,Italy,Modena,1,1,2,"A woman is beaten to death by her own husband for trying to stop the forced marriage of her daughter, who is also put in a coma by her brother."
14269,4/10/2010,Somalia,Mogadish,5,19,24,Two women and a child are among five civilians killed during an al-Shabaab attack along a city street.
14270,4/10/2010,Afghanistan,Ghazni,2,6,8,"Hardliners send rockets into a civilian district, killing two."
14271,4/10/2010,Iraq,Jalawla,4,17,21,Four local cops lose their lives to Jihadi bombers.
14272,4/10/2010,Iraq,Garma,1,0,1,A television camera man bleeds out following a targeted bombing.
14273,4/10/2010,Iraq,Mussayab,1,0,1,An Iraqi is murdered by al-Qaeda gunmen.
14274,4/10/2010,Dagestan,Chiryurt,2,0,2,"Suspected Islamists assassinate two local farm officials, both fathers."
14275,4/10/2010,Afghanistan,Kandahar,1,0,1,A local official is gunned down by Islamist while praying at a mosque.
14276,4/10/2010,Afghanistan,Kandahar,4,17,21,Islamic hardliners murder four local cops with a series of bomb blasts.
14277,5/10/2010,Thailand,Pattani,3,0,3,Three Buddhists transporting chickens are pumped full of holes by Muslim separatists at point-blank range.
14278,5/10/2010,Thailand,Yala,1,0,1,A 33-year-old man is murdered in his driveway by Islamic gunmen.
14279,5/10/2010,Thailand,Pattani,1,0,1,A 43-year-old man is shot to death by Muslim militants.
14280,5/10/2010,Pakistan,Sindh,1,0,1,A teacher is gunned down by sectarian assassins.
14281,5/10/2010,Pakistan,North Waziristan,2,8,10,Two local soldiers are sent to Allah by Islamic bombers.
14282,5/10/2010,Afghanistan,Kandahar,9,25,34,Eight civilians are among nine brutally slain in a Taliban ambush.
14283,6/10/2010,Pakistan,Kohat,0,3,3,"Islamists throw a grenade into a house with children, injuring three."
14284,6/10/2010,Iraq,Mosul,2,0,2,Two civilians die from injuries following a drive-by Mujahid shooting.
14285,6/10/2010,Nigeria,Borno,2,0,2,Two statehouse guards are gunned down by Boko Haram Islamists.
14286,6/10/2010,Afghanistan,Mizan,3,0,3,Three farmers carrying produce are brutally blasted to pieces by Taliban hardliners.
14287,7/10/2010,Iraq,Iskandariyah,5,20,25,Sunni militia target a busy marketplace with a shrapnel bomb.  Five patrons are taken out.
14288,7/10/2010,Nigeria,Maiduguri,1,0,1,Boko Haram Islamists assassinate a top politician.
14289,7/10/2010,Tajikistan,Rasht,6,3,9,The Islamic Movement kills six local soldiers with a roadside blast.
14290,7/10/2010,Afghanistan,Baghlan,1,6,7,A Shahid suicide bomber murders a German soldier guarding a road.
14291,7/10/2010,Pakistan,Kar Kandari,2,0,2,Two security personnel are taken down by a Taliban landmine.
14292,7/10/2010,Pakistan,Karachi,9,74,83,Two children are among nine Sufi worshippers taken down by two barbaric suicide blasts at their mosque.
14293,7/10/2010,Iraq,al-Mohandeseen,2,0,2,Suspected Sunni insurgents shoot a 3-year-old girl and her sister to death.
14294,7/10/2010,Iraq,Mosul,2,0,2,A woman and her 13-year-old daughter are murdered in their home by terrorists.
14295,8/10/2010,Philippines,Cotabato,2,1,3,Militant Muslims previously targeting missionaries kill two people and kidnap a woman.
14296,8/10/2010,Georgia,Gudauta,1,2,3,A religious leader is killed when suspected Islamic terrorists fire into their mosque.
14297,8/10/2010,Afghanistan,Takhar,20,35,55,Twenty people at a mosque are sent straight to Allah by Sunni bombers.
14298,8/10/2010,Afghanistan,Kunar,1,0,1,A 35-year-old female British aid worker is captured and blown up in captivity by the Taliban.
14299,8/10/2010,Iraq,Madaen,1,0,1,A young woman is reportedly tortured and killed by al-Qaeda.
14300,8/10/2010,Pakistan,Punjab,0,2,2,An 80-year-old Christian and his elderly wife are beaten unconscious by Muslim attackers.
14301,9/10/2010,Bangladesh,Jhenaidah,0,2,2,An elderly Christian man and his son are beaten by Muslim villagers for refusing to return to Islam.
14302,9/10/2010,Iraq,Yusufiya,2,1,3,Two civilians are shot to death in a Religion of Peace drive-by.
14303,9/10/2010,Iraq,Abu Ghraib,1,4,5,Sectarian Jihadis invade a home and shoot five members of the same family.
14304,9/10/2010,Russia,Kabardino-Balkaria,1,0,1,A court official is murdered by suspected Muslim gunmen while walking home.
14305,9/10/2010,Iraq,Fallujah,3,0,3,Three brothers are pulled out of their home and shot execution style by al-Qaeda.
14306,10/10/2010,Afghanistan,Paktya,9,0,9,Three young children and three women are among nine dismembered by a Taliban bomb.
14307,10/10/2010,Nigeria,Maiduguri,2,0,2,Islamists gun down a rival cleric and his assistant.
14308,10/10/2010,Afghanistan,Farah,4,1,5,Four Italian soldiers are killed in a brutal ambush on their vehicle by religious radicals.
14309,10/10/2010,Iraq,Leheis,3,2,5,Sunni bombers take out three civilians by blasting their minibus.
14310,10/10/2010,Iraq,Mosul,3,0,3,Three Iraqis are cut down by Mujahid gunmen.
14311,11/10/2010,India,Sopore,1,0,1,A local cop is gunned down by Lashkar-e-Toiba.
14312,11/10/2010,Iraq,Youssifiyah,4,2,6,al-Qaeda drag four young men out of their homes and shoot them to death.
14313,11/10/2010,Iraq,Fallujah,2,1,3,Gunmen fire on a man and his wife and murder another person in a home invasion.
14314,11/10/2010,Thailand,Yala,1,0,1,A local soldier is ambushed and murdered on his way to work by Islamic terrorists.
14315,11/10/2010,Afghanistan,Kunar,3,7,10,Two Indians are among three people claimed by a Taliban rocket attack.
14316,11/10/2010,Thailand,Pattani,1,0,1,A fruit trader is machine-gunned by militant Muslims while sitting in his truck.
14317,11/10/2010,Afghanistan,Zabul,4,0,4,Four civilians are blown to bits by a Taliban landmine.
14318,12/10/2010,Iraq,Mosul,3,11,14,Three Iraqis are taken down by two terror bombings.
14319,12/10/2010,Somalia,Mogadishu,5,10,15,A woman and two children are among five killed when an al-Shabaab mortar hits their home.
14320,12/10/2010,Nigeria,Maiduguri,11,4,15,Six civilians and five cops are reportedly gunned down by Boko Haram radicals.
14321,12/10/2010,Afghanistan,Paktika,5,1,6,"A vicious Islamist RPG attack leaves five civilians dead, including a woman and two children."
