Country,Percentage
Afghanistan,98.71320343
Albania,100
Algeria,100
Andorra,100
Angola,43.25925827
Argentina,100
Armenia,100
Australia,100
Austria,100
Azerbaijan,100
Bahrain,100
Bangladesh,85.16042328
Barbados,100
Belarus,100
Belgium,100
Belize,99.54001617
Benin,41.52923965
Bhutan,100
Bolivia,95.5853653
Botswana,64.85172272
Brazil,100
Brunei,100
Bulgaria,100
Burkina Faso,14.4
Burundi,11.02425194
Cabo Verde,93.58599854
Cambodia,91.55067444
Cameroon,62.66007233
Canada,100
Central African Republic,32.42039871
Chad,11.75935555
Chile,100
China,100
Colombia,99.93644714
Comoros,81.92275238
Costa Rica,100
Cote d'Ivoire,66.99118042
Croatia,100
Cuba,100
Cyprus,100
Denmark,100
Djibouti,60.39544678
Dominica,100
Dominican Republic,100
Ecuador,100
Egypt,100
El Salvador,100
Equatorial Guinea,67.03250122
Eritrea,49.61554337
Estonia,100
Eswatini,76.50398254
Ethiopia,44.97995758
Fiji,99.5933609
Finland,100
France,100
Gabon,93.03568268
Georgia,100
Germany,100
Ghana,82.39457703
Greece,100
Greenland,100
Grenada,95.29198456
Guatemala,94.69546509
Guinea,44
Guyana,91.84952545
Haiti,45.27788925
Honduras,91.88720703
Hungary,100
Iceland,100
India,95.2358551
Indonesia,98.51
Iran,100
Iraq,99.9
Ireland,100
Israel,100
Italy,100
Jamaica,98.93328094
Japan,100
Jordan,99.9
Kazakhstan,100
Kenya,75
Kiribati,100
"Korea, South",100
Kosovo,100
Kuwait,100
Laos,97.91982269
Latvia,100
Lebanon,100
Lesotho,47
Liberia,25.9182663
Libya,67
Liechtenstein,100
Lithuania,100
Luxembourg,100
Madagascar,25.90781212
Malawi,18.02
Malaysia,100
Maldives,100
Mali,50.9
Malta,100
Mauritania,44.52691269
Mauritius,97.46600342
Mexico,100
Moldova,100
Monaco,100
Mongolia,98.1
Montenegro,100
Morocco,100
Mozambique,31.1
Myanmar,66.26457214
Namibia,53.87387466
Nepal,93.92
Netherlands,100
New Zealand,100
Nicaragua,88.07795715
Niger,17.6
Nigeria,56.5
North Macedonia,100
Norway,100
Oman,100
Pakistan,71.0915467
Palau,100
Panama,100
Papua New Guinea,58.96735764
Paraguay,100
Peru,95.2
Philippines,94.85723114
Poland,100
Portugal,100
Puerto Rico,100
Qatar,100
Romania,100
Russia,100
Rwanda,34.71657181
San Marino,100
Sao Tome and Principe,71
Saudi Arabia,100
Senegal,66.95944977
Serbia,100
Seychelles,100
Sierra Leone,26.1
Singapore,100
Slovakia,100
Slovenia,100
Somalia,35.25553513
South Africa,91.22987366
South Sudan,28.20185661
Spain,100
Sri Lanka,99.58340454
Sudan,59.783535
Suriname,97.4
Sweden,100
Switzerland,100
Syria,86
Tajikistan,99.3
Tanzania,35.55897903
Thailand,100
Timor-Leste,85.59183502
Togo,51.34528351
Trinidad and Tobago,100
Tunisia,99.8
Turkey,100
Uganda,42.65
Ukraine,100
United Arab Emirates,100
United Kingdom,100
United States of America,100
Uruguay,100
Uzbekistan,100
Vietnam,100
Zambia,39.81262207
Zimbabwe,41.04158401
